SITE,YEAR,REP,BATCH,RM,SHORE,SET_SAMP,Habitat,DATE,LAT_MIDPT,LONG_MIDPT,NUMBER,SEX,DOY,DAY
81,2023,1,202317507,81,3,1,NA,2023-06-01,41.78205,-73.94958,14,1,152,Thu
83,2023,1,202317516,83,3,1,NA,2023-06-07,41.81519272,-73.94772328,4,1,158,Wed
80,2023,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,1,202417524,81,3,1,NA,2024-05-29,41.79045493,-73.94840877,0,NA,150,Wed
83,2024,1,202417533,83,3,1,NA,2024-06-04,41.81916338,-73.94639553,0,NA,156,Tue
80,2024,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,1,202517524,81,3,1,NA,2025-05-30,41.78016425,-73.94881215,5,1,150,Fri
83,2025,1,202517526,83,3,1,NA,2025-06-02,41.81367968,-73.9473772,2,1,153,Mon
80,2025,1,202517539,80,3,1,NA,2025-06-09,41.7739085,-73.94996246,2,1,160,Mon
81,2023,2,202317508,81,3,1,NA,2023-06-01,41.78397,-73.94922,7,9,152,Thu
83,2023,2,202317517,83,3,1,NA,2023-06-07,41.81402931,-73.94712526,9,1,158,Wed
80,2023,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,2,202417525,81,3,1,NA,2024-05-29,41.78601881,-73.9508254,5,1,150,Wed
83,2024,2,202417534,83,3,1,NA,2024-06-04,41.81776107,-73.94689137,0,NA,156,Tue
80,2024,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,2,202517525,81,3,1,NA,2025-05-30,41.7785268,-73.94932703,4,1,150,Fri
83,2025,2,202517527,83,3,1,NA,2025-06-02,41.81457189,-73.94685672,6,1,153,Mon
80,2025,2,202517540,80,3,1,NA,2025-06-09,41.77480242,-73.95018047,1,9,160,Mon
81,2023,3,202317508,81,3,1,NA,2023-06-01,41.78397,-73.94922,7,1,152,Thu
83,2023,3,202317518,83,3,1,NA,2023-06-08,41.8180334,-73.9474104,0,NA,159,Thu
80,2023,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,3,202417526,81,3,1,NA,2024-05-29,41.7910998737769,-73.9475760982694,1,1,150,Wed
83,2024,3,202417535,83,3,1,NA,2024-06-04,41.81662762,-73.94775852,1,1,156,Tue
80,2024,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,3,202517554,81,3,1,NA,2025-06-16,41.56915632,-74.02070698,0,NA,167,Mon
83,2025,3,202517528,83,3,1,NA,2025-06-02,41.81326031,-73.94787965,3,1,153,Mon
80,2025,3,202517541,80,3,1,NA,2025-06-09,41.77599478,-73.94980026,1,1,160,Mon
81,2023,4,202317509,81,3,1,NA,2023-06-01,41.786,-73.94956,4,1,152,Thu
83,2023,4,202317519,83,3,1,NA,2023-06-08,41.81388606,-73.94756198,0,NA,159,Thu
80,2023,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2024,4,202417527,81,3,1,NA,2024-05-30,41.79405257,-73.94868529,8,1,151,Thu
83,2024,4,202417585,83,3,1,NA,2024-06-28,41.81680737,-73.94641154,0,NA,180,Fri
80,2024,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,2025,4,202517555,81,3,1,NA,2025-06-16,41.77693451,-73.94990197,0,NA,167,Mon
83,2025,4,202517529,83,3,1,NA,2025-06-03,41.81434759,-73.94615325,2,1,154,Tue
80,2025,4,202517551,80,3,1,NA,2025-06-13,41.77632084,-73.94973678,4,1,164,Fri
