NET_ID,BATCH,PROG,YEAR,DATE,SPEC,NUMBER,SEX,STAGE,MARK,GEAR,MESH,COMMENTS
201917510,201917510,12,2019,6/6/2019,262,11,9,9,,,14,released
201917529,201917529,12,2019,6/17/2019,262,2,9,9,,,14,released
201917535,201917535,12,2019,6/19/2019,262,3,9,9,,,14,released
201917501,201917501,12,2019,6/3/2019,262,4,1,3,,,11,processed
201917502,201917502,12,2019,6/3/2019,262,9,9,9,,,14,scanned & released
201917502,201917502,12,2019,6/3/2019,262,1,1,3,,,14,processed
201917504,201917504,12,2019,6/4/2019,262,1,1,3,,,11,processed
201917505,201917505,12,2019,6/4/2019,262,1,1,3,,,14,processed
201917508,201917508,12,2019,6/5/2019,262,2,1,3,,,14,processed
201917509,201917509,12,2019,6/5/2019,262,3,1,3,,,11,processed
201917503,201917503,12,2019,6/3/2019,262,3,1,3,,,14,processed
201917503,201917503,12,2019,6/3/2019,262,5,9,9,,,14,scanned & released
201917510,201917510,12,2019,6/6/2019,262,4,1,3,,,14,processed
201917510,201917510,12,2019,6/6/2019,262,6,9,9,,,14,scanned & released
201917511,201917511,12,2019,6/6/2019,262,15,9,9,,,14,released
201917512,201917512,12,2019,6/6/2019,262,5,1,3,,,11,processed
201917512,201917512,12,2019,6/6/2019,262,8,9,9,,,11,scanned & released
201917513,201917513,12,2019,6/10/2019,262,1,1,3,,,11,processed
201917514,201917514,12,2019,6/10/2019,262,1,1,3,,,14,processed
201917515,201917515,12,2019,6/11/2019,262,2,1,3,,,14,processed
200617640,200617640,12,2006,6/19/2006,262,7,9,9,0,3,12,ALL RELEASED W/O TAGS
200617641,200617641,12,2006,6/19/2006,262,2,1,3,24,3,14,ONE DIED DURING PROCESSING
200617642,200617642,12,2006,6/19/2006,262,3,1,3,30,3,14,
200617642,200617642,12,2006,6/19/2006,262,2,9,9,24,3,14,
200617642,200617642,12,2006,6/19/2006,262,1,1,3,24,3,14,
200617643,200617643,12,2006,6/19/2006,262,2,1,3,0,3,14,
